;SIGNALID;AVG_MEASUREMENT;MIN_MEASUREMENT;MAX_MEASUREMENT;STDDEV_MEASUREMENT;COUNT_MEASUREMENTS;TIMESTAMP_IOT;SIGNAL_ID;ASSET_ID;SIGNAL_TYPE;SIGNAL_NAME;MEASUREMENT_UNIT;MEASUREMENT_TYPE;IS_STREAMING;IS_AGGREGATED;SIGNAL_DESC;EQUIP_DEPTH;L3_EQUIP_ID;L3_EQUIP_NAME;L3_EQUIP_DESC;L3_EQUIP_PARENT;L3_EQUIP_NUM;L3_PLM_PRODUCT_CODE;L2_EQUIP_ID;L2_EQUIP_NAME;L2_EQUIP_DESC;L2_EQUIP_PARENT;L2_EQUIP_NUM;L2_PLM_PRODUCT_CODE;L1_EQUIP_ID;L1_EQUIP_NAME;L1_EQUIP_DESC;L1_EQUIP_PARENT;L1_EQUIP_NUM;L1_PLM_PRODUCT_CODE;L1_EQUIP_PRODUCT_GROUP;L1_EQUIP_PRODUCT_LINE;L1_EQUIP_PRODUCT_MODEL;L2_EQUIP_PRODUCT_GROUP;L2_EQUIP_PRODUCT_LINE;L2_EQUIP_PRODUCT_MODEL;L3_EQUIP_PRODUCT_GROUP;L3_EQUIP_PRODUCT_LINE;L3_EQUIP_PRODUCT_MODEL;DEPARTMENT_NAME;DEPARTMENT_NUM;DEPARTMENT_DESC;LINE_NAME;LINE_DESC;SITE_NAME;SITE_DESC;SITE_CTRY;SITE_LATI;SITE_LONGI;SITE_CRM_NUM;SITE_CTRY_NAME;SITE_REGION_CODE;SITE_REGION_NAME;SOURCE_SIGNAL_ID;SOURCE_SIGNAL_NAME;SOURCE_IDENTIFIER;FIELDAGENTMODULE_ID;USAGE;SYSTEM_HIGH;SYSTEM_LOW;TIMESTAMP_IOT_2
55500;BDB51800-0D2F-48DF-95CB-27FEA7102514;373.306383;254;479;47.87723739;705;13-04-2021 22:00;BDB51800-0D2F-48DF-95CB-27FEA7102514;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Analog;Power;MISSING;MISSING;1;0;Motor Protection Relay;EQP_2L;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;C15F55BD-CE82-4526-B425-76533FD4D075;Gyratory Crusher;GC101;71F3D6F4-94E4-491B-9544-A53134DEBB5D;GCT01;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;Crusher;111;MISSING;Line1;;Caserones;CL;CL;-28.16231;-69.55757;18049;Chile;Region 2;South America;07371BFE-01F7-44F2-86D2-8907226F1885;"ns=2;s=0:XC201!2100JI25240.PV";"NS=2;S=0:XC201!2100JI25240.PV";7C7A1E1C-B801-416A-B67B-40F4B9EAEBC9;Production;0;0;13-04-2021 22:00
55501;BDB51800-0D2F-48DF-95CB-27FEA7102514;416.2340426;285;465;46.82517629;705;13-04-2021 15:00;BDB51800-0D2F-48DF-95CB-27FEA7102514;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Analog;Power;MISSING;MISSING;1;0;Motor Protection Relay;EQP_2L;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;C15F55BD-CE82-4526-B425-76533FD4D075;Gyratory Crusher;GC101;71F3D6F4-94E4-491B-9544-A53134DEBB5D;GCT01;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;Crusher;111;MISSING;Line1;;Caserones;CL;CL;-28.16231;-69.55757;18049;Chile;Region 2;South America;07371BFE-01F7-44F2-86D2-8907226F1885;"ns=2;s=0:XC201!2100JI25240.PV";"NS=2;S=0:XC201!2100JI25240.PV";7C7A1E1C-B801-416A-B67B-40F4B9EAEBC9;Production;0;0;13-04-2021 15:00
55502;BDB51800-0D2F-48DF-95CB-27FEA7102514;394.4660057;291;469;43.13093514;706;13-04-2021 14:00;BDB51800-0D2F-48DF-95CB-27FEA7102514;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Analog;Power;MISSING;MISSING;1;0;Motor Protection Relay;EQP_2L;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;C15F55BD-CE82-4526-B425-76533FD4D075;Gyratory Crusher;GC101;71F3D6F4-94E4-491B-9544-A53134DEBB5D;GCT01;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;Crusher;111;MISSING;Line1;;Caserones;CL;CL;-28.16231;-69.55757;18049;Chile;Region 2;South America;07371BFE-01F7-44F2-86D2-8907226F1885;"ns=2;s=0:XC201!2100JI25240.PV";"NS=2;S=0:XC201!2100JI25240.PV";7C7A1E1C-B801-416A-B67B-40F4B9EAEBC9;Production;0;0;13-04-2021 14:00
55503;BDB51800-0D2F-48DF-95CB-27FEA7102514;328.0580737;0;473;136.3325649;706;13-04-2021 0:00;BDB51800-0D2F-48DF-95CB-27FEA7102514;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Analog;Power;MISSING;MISSING;1;0;Motor Protection Relay;EQP_2L;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;C15F55BD-CE82-4526-B425-76533FD4D075;Gyratory Crusher;GC101;71F3D6F4-94E4-491B-9544-A53134DEBB5D;GCT01;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;Crusher;111;MISSING;Line1;;Caserones;CL;CL;-28.16231;-69.55757;18049;Chile;Region 2;South America;07371BFE-01F7-44F2-86D2-8907226F1885;"ns=2;s=0:XC201!2100JI25240.PV";"NS=2;S=0:XC201!2100JI25240.PV";7C7A1E1C-B801-416A-B67B-40F4B9EAEBC9;Production;0;0;13-04-2021 0:00
55504;BDB51800-0D2F-48DF-95CB-27FEA7102514;389.6728045;255;476;51.99284481;706;13-04-2021 5:00;BDB51800-0D2F-48DF-95CB-27FEA7102514;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Analog;Power;MISSING;MISSING;1;0;Motor Protection Relay;EQP_2L;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;C15F55BD-CE82-4526-B425-76533FD4D075;Gyratory Crusher;GC101;71F3D6F4-94E4-491B-9544-A53134DEBB5D;GCT01;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;Crusher;111;MISSING;Line1;;Caserones;CL;CL;-28.16231;-69.55757;18049;Chile;Region 2;South America;07371BFE-01F7-44F2-86D2-8907226F1885;"ns=2;s=0:XC201!2100JI25240.PV";"NS=2;S=0:XC201!2100JI25240.PV";7C7A1E1C-B801-416A-B67B-40F4B9EAEBC9;Production;0;0;13-04-2021 5:00
55505;BDB51800-0D2F-48DF-95CB-27FEA7102514;423.8411348;232;477;48.86283863;705;13-04-2021 7:00;BDB51800-0D2F-48DF-95CB-27FEA7102514;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Analog;Power;MISSING;MISSING;1;0;Motor Protection Relay;EQP_2L;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;C15F55BD-CE82-4526-B425-76533FD4D075;Gyratory Crusher;GC101;71F3D6F4-94E4-491B-9544-A53134DEBB5D;GCT01;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;Crusher;111;MISSING;Line1;;Caserones;CL;CL;-28.16231;-69.55757;18049;Chile;Region 2;South America;07371BFE-01F7-44F2-86D2-8907226F1885;"ns=2;s=0:XC201!2100JI25240.PV";"NS=2;S=0:XC201!2100JI25240.PV";7C7A1E1C-B801-416A-B67B-40F4B9EAEBC9;Production;0;0;13-04-2021 7:00
55506;BDB51800-0D2F-48DF-95CB-27FEA7102514;403.3758865;282;471;45.82766926;705;13-04-2021 9:00;BDB51800-0D2F-48DF-95CB-27FEA7102514;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Analog;Power;MISSING;MISSING;1;0;Motor Protection Relay;EQP_2L;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;C15F55BD-CE82-4526-B425-76533FD4D075;Gyratory Crusher;GC101;71F3D6F4-94E4-491B-9544-A53134DEBB5D;GCT01;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;Crusher;111;MISSING;Line1;;Caserones;CL;CL;-28.16231;-69.55757;18049;Chile;Region 2;South America;07371BFE-01F7-44F2-86D2-8907226F1885;"ns=2;s=0:XC201!2100JI25240.PV";"NS=2;S=0:XC201!2100JI25240.PV";7C7A1E1C-B801-416A-B67B-40F4B9EAEBC9;Production;0;0;13-04-2021 9:00
55507;BDB51800-0D2F-48DF-95CB-27FEA7102514;383.7730496;229;471;48.05335115;705;13-04-2021 3:00;BDB51800-0D2F-48DF-95CB-27FEA7102514;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Analog;Power;MISSING;MISSING;1;0;Motor Protection Relay;EQP_2L;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;C15F55BD-CE82-4526-B425-76533FD4D075;Gyratory Crusher;GC101;71F3D6F4-94E4-491B-9544-A53134DEBB5D;GCT01;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;Crusher;111;MISSING;Line1;;Caserones;CL;CL;-28.16231;-69.55757;18049;Chile;Region 2;South America;07371BFE-01F7-44F2-86D2-8907226F1885;"ns=2;s=0:XC201!2100JI25240.PV";"NS=2;S=0:XC201!2100JI25240.PV";7C7A1E1C-B801-416A-B67B-40F4B9EAEBC9;Production;0;0;13-04-2021 3:00
55508;BDB51800-0D2F-48DF-95CB-27FEA7102514;420.1829787;282;464;38.97080412;705;13-04-2021 21:00;BDB51800-0D2F-48DF-95CB-27FEA7102514;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Analog;Power;MISSING;MISSING;1;0;Motor Protection Relay;EQP_2L;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;C15F55BD-CE82-4526-B425-76533FD4D075;Gyratory Crusher;GC101;71F3D6F4-94E4-491B-9544-A53134DEBB5D;GCT01;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;Crusher;111;MISSING;Line1;;Caserones;CL;CL;-28.16231;-69.55757;18049;Chile;Region 2;South America;07371BFE-01F7-44F2-86D2-8907226F1885;"ns=2;s=0:XC201!2100JI25240.PV";"NS=2;S=0:XC201!2100JI25240.PV";7C7A1E1C-B801-416A-B67B-40F4B9EAEBC9;Production;0;0;13-04-2021 21:00
55509;BDB51800-0D2F-48DF-95CB-27FEA7102514;427.4050992;256;478;48.04723063;706;13-04-2021 6:00;BDB51800-0D2F-48DF-95CB-27FEA7102514;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Analog;Power;MISSING;MISSING;1;0;Motor Protection Relay;EQP_2L;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;C15F55BD-CE82-4526-B425-76533FD4D075;Gyratory Crusher;GC101;71F3D6F4-94E4-491B-9544-A53134DEBB5D;GCT01;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;Crusher;111;MISSING;Line1;;Caserones;CL;CL;-28.16231;-69.55757;18049;Chile;Region 2;South America;07371BFE-01F7-44F2-86D2-8907226F1885;"ns=2;s=0:XC201!2100JI25240.PV";"NS=2;S=0:XC201!2100JI25240.PV";7C7A1E1C-B801-416A-B67B-40F4B9EAEBC9;Production;0;0;13-04-2021 6:00
55510;BDB51800-0D2F-48DF-95CB-27FEA7102514;437.5744681;277;477;34.30081541;705;13-04-2021 23:00;BDB51800-0D2F-48DF-95CB-27FEA7102514;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Analog;Power;MISSING;MISSING;1;0;Motor Protection Relay;EQP_2L;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;C15F55BD-CE82-4526-B425-76533FD4D075;Gyratory Crusher;GC101;71F3D6F4-94E4-491B-9544-A53134DEBB5D;GCT01;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;Crusher;111;MISSING;Line1;;Caserones;CL;CL;-28.16231;-69.55757;18049;Chile;Region 2;South America;07371BFE-01F7-44F2-86D2-8907226F1885;"ns=2;s=0:XC201!2100JI25240.PV";"NS=2;S=0:XC201!2100JI25240.PV";7C7A1E1C-B801-416A-B67B-40F4B9EAEBC9;Production;0;0;13-04-2021 23:00
55511;BDB51800-0D2F-48DF-95CB-27FEA7102514;402.8951841;265;473;49.90376901;706;13-04-2021 8:00;BDB51800-0D2F-48DF-95CB-27FEA7102514;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Analog;Power;MISSING;MISSING;1;0;Motor Protection Relay;EQP_2L;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;C15F55BD-CE82-4526-B425-76533FD4D075;Gyratory Crusher;GC101;71F3D6F4-94E4-491B-9544-A53134DEBB5D;GCT01;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;Crusher;111;MISSING;Line1;;Caserones;CL;CL;-28.16231;-69.55757;18049;Chile;Region 2;South America;07371BFE-01F7-44F2-86D2-8907226F1885;"ns=2;s=0:XC201!2100JI25240.PV";"NS=2;S=0:XC201!2100JI25240.PV";7C7A1E1C-B801-416A-B67B-40F4B9EAEBC9;Production;0;0;13-04-2021 8:00
55512;BDB51800-0D2F-48DF-95CB-27FEA7102514;345.3551136;0;469;160.9465123;704;13-04-2021 13:00;BDB51800-0D2F-48DF-95CB-27FEA7102514;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Analog;Power;MISSING;MISSING;1;0;Motor Protection Relay;EQP_2L;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;C15F55BD-CE82-4526-B425-76533FD4D075;Gyratory Crusher;GC101;71F3D6F4-94E4-491B-9544-A53134DEBB5D;GCT01;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;Crusher;111;MISSING;Line1;;Caserones;CL;CL;-28.16231;-69.55757;18049;Chile;Region 2;South America;07371BFE-01F7-44F2-86D2-8907226F1885;"ns=2;s=0:XC201!2100JI25240.PV";"NS=2;S=0:XC201!2100JI25240.PV";7C7A1E1C-B801-416A-B67B-40F4B9EAEBC9;Production;0;0;13-04-2021 13:00
55513;BDB51800-0D2F-48DF-95CB-27FEA7102514;316.7464589;0;475;175.4621198;706;13-04-2021 1:00;BDB51800-0D2F-48DF-95CB-27FEA7102514;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Analog;Power;MISSING;MISSING;1;0;Motor Protection Relay;EQP_2L;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;C15F55BD-CE82-4526-B425-76533FD4D075;Gyratory Crusher;GC101;71F3D6F4-94E4-491B-9544-A53134DEBB5D;GCT01;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;Crusher;111;MISSING;Line1;;Caserones;CL;CL;-28.16231;-69.55757;18049;Chile;Region 2;South America;07371BFE-01F7-44F2-86D2-8907226F1885;"ns=2;s=0:XC201!2100JI25240.PV";"NS=2;S=0:XC201!2100JI25240.PV";7C7A1E1C-B801-416A-B67B-40F4B9EAEBC9;Production;0;0;13-04-2021 1:00
55514;BDB51800-0D2F-48DF-95CB-27FEA7102514;170.6954674;0;466;218.4320188;706;13-04-2021 18:00;BDB51800-0D2F-48DF-95CB-27FEA7102514;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Analog;Power;MISSING;MISSING;1;0;Motor Protection Relay;EQP_2L;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;C15F55BD-CE82-4526-B425-76533FD4D075;Gyratory Crusher;GC101;71F3D6F4-94E4-491B-9544-A53134DEBB5D;GCT01;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;Crusher;111;MISSING;Line1;;Caserones;CL;CL;-28.16231;-69.55757;18049;Chile;Region 2;South America;07371BFE-01F7-44F2-86D2-8907226F1885;"ns=2;s=0:XC201!2100JI25240.PV";"NS=2;S=0:XC201!2100JI25240.PV";7C7A1E1C-B801-416A-B67B-40F4B9EAEBC9;Production;0;0;13-04-2021 18:00
55515;BDB51800-0D2F-48DF-95CB-27FEA7102514;425.6883853;295;464;37.0207426;706;13-04-2021 17:00;BDB51800-0D2F-48DF-95CB-27FEA7102514;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Analog;Power;MISSING;MISSING;1;0;Motor Protection Relay;EQP_2L;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;C15F55BD-CE82-4526-B425-76533FD4D075;Gyratory Crusher;GC101;71F3D6F4-94E4-491B-9544-A53134DEBB5D;GCT01;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;Crusher;111;MISSING;Line1;;Caserones;CL;CL;-28.16231;-69.55757;18049;Chile;Region 2;South America;07371BFE-01F7-44F2-86D2-8907226F1885;"ns=2;s=0:XC201!2100JI25240.PV";"NS=2;S=0:XC201!2100JI25240.PV";7C7A1E1C-B801-416A-B67B-40F4B9EAEBC9;Production;0;0;13-04-2021 17:00
55516;BDB51800-0D2F-48DF-95CB-27FEA7102514;239.4759207;0;3109;232.2820433;706;13-04-2021 12:00;BDB51800-0D2F-48DF-95CB-27FEA7102514;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Analog;Power;MISSING;MISSING;1;0;Motor Protection Relay;EQP_2L;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;C15F55BD-CE82-4526-B425-76533FD4D075;Gyratory Crusher;GC101;71F3D6F4-94E4-491B-9544-A53134DEBB5D;GCT01;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;Crusher;111;MISSING;Line1;;Caserones;CL;CL;-28.16231;-69.55757;18049;Chile;Region 2;South America;07371BFE-01F7-44F2-86D2-8907226F1885;"ns=2;s=0:XC201!2100JI25240.PV";"NS=2;S=0:XC201!2100JI25240.PV";7C7A1E1C-B801-416A-B67B-40F4B9EAEBC9;Production;0;0;13-04-2021 12:00
55517;BDB51800-0D2F-48DF-95CB-27FEA7102514;424.5319149;292;476;38.65125858;705;13-04-2021 10:00;BDB51800-0D2F-48DF-95CB-27FEA7102514;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Analog;Power;MISSING;MISSING;1;0;Motor Protection Relay;EQP_2L;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;C15F55BD-CE82-4526-B425-76533FD4D075;Gyratory Crusher;GC101;71F3D6F4-94E4-491B-9544-A53134DEBB5D;GCT01;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;Crusher;111;MISSING;Line1;;Caserones;CL;CL;-28.16231;-69.55757;18049;Chile;Region 2;South America;07371BFE-01F7-44F2-86D2-8907226F1885;"ns=2;s=0:XC201!2100JI25240.PV";"NS=2;S=0:XC201!2100JI25240.PV";7C7A1E1C-B801-416A-B67B-40F4B9EAEBC9;Production;0;0;13-04-2021 10:00
55518;BDB51800-0D2F-48DF-95CB-27FEA7102514;439.3900709;283;466;30.35981501;705;13-04-2021 20:00;BDB51800-0D2F-48DF-95CB-27FEA7102514;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Analog;Power;MISSING;MISSING;1;0;Motor Protection Relay;EQP_2L;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;C15F55BD-CE82-4526-B425-76533FD4D075;Gyratory Crusher;GC101;71F3D6F4-94E4-491B-9544-A53134DEBB5D;GCT01;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;Crusher;111;MISSING;Line1;;Caserones;CL;CL;-28.16231;-69.55757;18049;Chile;Region 2;South America;07371BFE-01F7-44F2-86D2-8907226F1885;"ns=2;s=0:XC201!2100JI25240.PV";"NS=2;S=0:XC201!2100JI25240.PV";7C7A1E1C-B801-416A-B67B-40F4B9EAEBC9;Production;0;0;13-04-2021 20:00
55519;BDB51800-0D2F-48DF-95CB-27FEA7102514;396.648227;252;463;51.21760007;705;13-04-2021 16:00;BDB51800-0D2F-48DF-95CB-27FEA7102514;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Analog;Power;MISSING;MISSING;1;0;Motor Protection Relay;EQP_2L;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;C15F55BD-CE82-4526-B425-76533FD4D075;Gyratory Crusher;GC101;71F3D6F4-94E4-491B-9544-A53134DEBB5D;GCT01;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;Crusher;111;MISSING;Line1;;Caserones;CL;CL;-28.16231;-69.55757;18049;Chile;Region 2;South America;07371BFE-01F7-44F2-86D2-8907226F1885;"ns=2;s=0:XC201!2100JI25240.PV";"NS=2;S=0:XC201!2100JI25240.PV";7C7A1E1C-B801-416A-B67B-40F4B9EAEBC9;Production;0;0;13-04-2021 16:00
55520;BDB51800-0D2F-48DF-95CB-27FEA7102514;229.412766;0;465;204.00134;705;13-04-2021 19:00;BDB51800-0D2F-48DF-95CB-27FEA7102514;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Analog;Power;MISSING;MISSING;1;0;Motor Protection Relay;EQP_2L;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;C15F55BD-CE82-4526-B425-76533FD4D075;Gyratory Crusher;GC101;71F3D6F4-94E4-491B-9544-A53134DEBB5D;GCT01;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;Crusher;111;MISSING;Line1;;Caserones;CL;CL;-28.16231;-69.55757;18049;Chile;Region 2;South America;07371BFE-01F7-44F2-86D2-8907226F1885;"ns=2;s=0:XC201!2100JI25240.PV";"NS=2;S=0:XC201!2100JI25240.PV";7C7A1E1C-B801-416A-B67B-40F4B9EAEBC9;Production;0;0;13-04-2021 19:00
55521;BDB51800-0D2F-48DF-95CB-27FEA7102514;392.9843972;238;471;50.7070299;705;13-04-2021 4:00;BDB51800-0D2F-48DF-95CB-27FEA7102514;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Analog;Power;MISSING;MISSING;1;0;Motor Protection Relay;EQP_2L;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;C15F55BD-CE82-4526-B425-76533FD4D075;Gyratory Crusher;GC101;71F3D6F4-94E4-491B-9544-A53134DEBB5D;GCT01;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;Crusher;111;MISSING;Line1;;Caserones;CL;CL;-28.16231;-69.55757;18049;Chile;Region 2;South America;07371BFE-01F7-44F2-86D2-8907226F1885;"ns=2;s=0:XC201!2100JI25240.PV";"NS=2;S=0:XC201!2100JI25240.PV";7C7A1E1C-B801-416A-B67B-40F4B9EAEBC9;Production;0;0;13-04-2021 4:00
